kelime,köken
sığın,Eski Türkçe
flotör,Fransızca 
uluhiyet,Arapça
gabin,Arapça
kayırmak,Eski Türkçe
seyrisefain,Arapça
ağır,Eski Türkçe
pek,Eski Türkçe
meta,Arapça
konsomatris,Fransızca 
matine,Fransızca 
cepken,Orta Türkçe
şahit,Arapça
peş,Farsça
mültefit,Arapça
emaye,Fransızca 
sır,Eski Türkçe
irdelemek,Eski Türkçe
sığla,Türkiye Türkçesi
reis,Arapça
toygar,Eski Türkçe
gelberi,Türkiye Türkçesi
serum,Yeni Latince
işve,Farsça
deskriptif,Fransızca 
yatay,Türkiye Türkçesi
sipahi,Farsça
akala,İngilizce 
feci,Arapça
lanet,Arapça
esaret,Arapça
krizalit,Fransızca 
maksi,Latince
anı,Türkiye Türkçesi
nanik,Fransızca 
uz,Türkiye Türkçesi
sivrilmek,Türkiye Türkçesi
hümanist,Fransızca 
gringo,İspanyolca 
dürtmek,Eski Türkçe
ketum,Arapça
mitral,Fransızca 
lerze,Farsça
ravza,Arapça
mevzun,Arapça
rotor,İngilizce 
mamul,Arapça
kraniyum,Latince
liberal,Fransızca 
umran,Arapça
antilop,Fransızca 
tahakkuk,Arapça
susamak,Eski Türkçe
dair,Arapça
zamane,Farsça
bale,Fransızca 
enbiya,Arapça
kardinal,Fransızca 
süluk,Arapça
havil,Arapça
gammaz,Arapça
memalik,Arapça
tıknaz,Eski Türkçe
mahdum,Arapça
dominant,Fransızca 
pasifik,Fransızca 
ibraz,Arapça
kezzap,Farsça
acun,Eski Türkçe
minare,Arapça
yatırım,Türkiye Türkçesi
haseki,Farsça
çerçeve,Farsça
yüksük,Eski Türkçe
teşvik,Arapça
vücut,Arapça
kulun,Eski Türkçe
görümce,Eski Türkçe
dekuple,Fransızca 
içeri,Eski Türkçe
fetiş,Fransızca 
dağıtmak,Eski Türkçe
dansite,Fransızca 
davlumbaz,Farsça
mikroskop,Fransızca 
salahiyet,Arapça
proof,İngilizce 
konjenital,Fransızca 
şandel,Fransızca 
iktiran,Arapça
rünik,Fransızca 
kafeterya,İngilizce 
büğrü,Eski Türkçe
arif,Arapça
shingle,İngilizce 
yuvalama,Türkiye Türkçesi
kuple,Fransızca 
rahip,Arapça
rüşvet,Arapça
arterioskleroz,Fransızca 
kavurmak,Eski Türkçe
top,İngilizce 
lobut,Arapça
şer,Arapça
ilahiyat,Arapça
mazurka,Fransızca 
şayet,Farsça
diss,İngilizce 
gıyap,Arapça
klor,Fransızca 
sahip,Arapça
müstakil,Arapça
katmak,Eski Türkçe
nikris,Arapça
zaptiye,Arapça
oklüzyon,Fransızca 
vasıf,Arapça
sabık,Arapça
sanat,Arapça
zeber,Farsça
görenek,Türkiye Türkçesi
şarm,Fransızca 
menfi,Arapça
keser,Türkiye Türkçesi
nal,Arapça
mentor,İngilizce 
göndermek,Eski Türkçe
demotik,Fransızca 
mahcuz,Arapça
pişman,Farsça
hipotez,Fransızca 
liboş,Türkiye Türkçesi
albız,Arapça
mazi,Arapça
veda,Arapça
dide,Farsça
kuron,Fransızca 
kiram,Arapça
tezene,Farsça
atom,Fransızca 
sarkoma,Fransızca 
guatr,Fransızca 
veteriner,Fransızca 
miskin,Arapça
nezaket,Farsça
tesmiye,Arapça
gaita,Arapça
aşı,Eski Türkçe
icmal,Arapça
broş,Fransızca 
abiye,Fransızca 
bombe,Fransızca 
edevat,Arapça
muhabbet,Arapça
chili,İngilizce 
celse,Arapça
sort,İngilizce 
kısa,Eski Türkçe
sevdicek,Türkiye Türkçesi
nomad,Fransızca 
müstehzi,Arapça
tenis,İngilizce 
üvendire,Türkiye Türkçesi
gasıp,Arapça
